dataset	min_samples	cluster_method	p	n_jobs	nmi
zelnik4	10	xi	1		0.42653751758531766
2sp2glob	10	xi	1		0.7648575560408778
glass	10	xi	1		0.25987887176890245
square1	10	xi	1		0.20637725673543225
2d-3c-no123	10	xi	1		0.27158273761404156
disk-4500n	10	xi	1		0.1818260575884626
sizes1	10	xi	1		0.1879601076040348
long3	10	xi	1		0.22381947339985583
cuboids	10	xi	1		0.4624453724486188
donutcurves	10	xi	1		0.9830746351510481
st900	10	xi	1		0.3503706529862966
tetra	10	xi	1		0.28141208185594574
zelnik3	10	xi	2		0.3036099188186771
spherical_4_3	10	xi	2		0.5774458472738822
fourty	10	xi	2		0.9994313960281312
lsun	10	xi	2		0.29771643415238125
diamond9	10	xi	2		0.381593832921832
ds850	10	xi	2		0.3081748910913853
elly-2d10c13s	10	xi	2		0.2626534597685972
pathbased	10	xi	2		0.5865218047212153
R15	10	xi	2		0.8691171535744306
spherical_6_2	10	xi	2		0.5659715274835775
shapes	10	xi	2		0.32968649016087254
2dnormals	10	xi	2		0.09540898338573099
dpc	10	xi	2		0.3813724951955534
twodiamonds	10	xi	2		0.23939606918208092
ds2c2sc13	10	xi	2		0.66638989948032
donut3	10	xi	2		0.621939956312592
simplex	10	xi	2		0.5712553792718228
2d-20c-no0	10	xi	2		0.5796425512203842
disk-5000n	10	xi	2		0.1710458270726193
DS-577	10	xi	2		0.23147799023692844
zoo	10	xi	2		0.5703365096994761
square3	10	xi	2		0.2023868222999942
donut1	10	xi	2		0.8013835302176763
disk-4600n	10	xi	2		0.12077839363746216
sizes5	10	xi	2		0.294534293020897
thy	10	xi	2		0.412673089144549
cure-t1-2000n-2D	10	xi	2		0.34084340216106945
blobs	10	xi	2		0.35209114682053
dense-disk-5000	10	xi	2		0.17876254277142647
heart-statlog	10	xi	2		0.02037021969346166
dense-disk-3000	10	xi	2		0.16158456404082971
ds3c3sc6	10	xi	2		0.37662597954135174
donut2	10	xi	2		0.11670386406268071
dartboard1	10	xi	2		1.0
smile1	10	xi	2		0.5472675385957966
2d-10c	10	xi	2		0.3133697740281941
impossible	10	xi	2		0.5396527144076655
aml28	10	xi	2		0.43755840945915153
zelnik2	10	xi	2		0.3017830574851238
banana	10	xi	2		0.18202464068823215
compound	10	xi	2		0.8990121611149977
zelnik6	10	xi	2		0.42371735527231147
sizes3	10	xi	2		0.24667754062000566
spiral	10	xi	2		1.0
sizes2	10	xi	2		0.2365177179015005
iris	10	xi	2		0.708863937266947
hypercube	10	xi	2		0.5822985860230421
engytime	10	xi	2		0.15352688024274447
circle	10	xi	2		0.12878853212807503
longsquare	10	xi	2		0.37649892257016987
zelnik1	10	xi	2		0.3175230483370825
iono	10	xi	2		0.13302206873798378
square5	10	xi	2		0.2024163394186174
curves1	10	xi	2		1.0
3-spiral	10	xi	2		0.3653690596830324
DS-850	10	xi	2		0.3081748910913853
rings	10	xi	2		0.30102428611230697
cure-t2-4k	10	xi	2		0.34850456949610137
2d-4c-no4	10	xi	2		0.271521914627877
disk-1000n	10	xi	2		0.2088998428269966
complex9	10	xi	2		0.3574445580528904
ecoli	10	xi	2		0.43696766285470146
target	10	xi	2		0.246568140560487
3MC	10	xi	2		0.4317312776407525
xor	10	xi	2		0.14867355659252393
xclara	10	xi	2		0.21266301483255415
cure-t0-2000n-2D	10	xi	2		0.23631027270280539
dartboard2	10	xi	2		0.8660254037844386
spherical_5_2	10	xi	2		0.45466474423559833
ds577	10	xi	2		0.23147799023692844
elliptical_10_2	10	xi	2		0.7039581381735083
wingnut	10	xi	2		0.14833362205869355
triangle2	10	xi	2		0.2556413409175897
smile2	10	xi	2		0.5929227246820831
disk-4000n	10	xi	2		0.1652517100142504
jain	10	xi	2		0.2876341113415094
2d-4c	10	xi	2		0.26191882323275806
long1	10	xi	2		0.23848404803335133
sizes4	10	xi	2		0.2109640365538553
curves2	10	xi	2		1.0
square4	10	xi	2		0.22789018112459725
chainlink	10	xi	2		0.34261441109757196
ds4c2sc8	10	xi	2		0.4572652973951496
spiralsquare	10	xi	2		0.8333642801031349
gaussians1	10	xi	2		0.8204786469238744
smile3	10	xi	2		0.693183817711304
dpb	10	xi	2		0.2508394250933283
complex8	10	xi	2		0.38432848109681056
haberman	10	xi	2		0.02889014360718831
pmf	10	xi	2		0.5289657515139934
atom	10	xi	2		0.2201826195851124
zelnik5	10	xi	2		0.3853118375703518
long2	10	xi	2		0.23236589142546887
2d-4c-no9	10	xi	2		0.19781752215042872
cassini	10	xi	2		0.24784028742146597
hepta	10	xi	2		0.7998910435703674
triangle1	10	xi	2		0.2344610977655602
tae	10	xi	2		0.015965920868476376
twenty	10	xi	2		0.708811484779506
threenorm	10	xi	2		0.14005617741278154
square2	10	xi	2		0.200555629180891
flame	10	xi	2		0.6837002527856727
disk-3000n	10	xi	2		0.16793606181698525
d31	10	xi	2		0.475668096755005
aggregation	10	xi	2		0.8871194998990363
zelnik4	10	xi	2		0.5179576225542635
2sp2glob	10	xi	2		0.7743302906272227
glass	10	xi	2		0.3283265687810293
square1	10	xi	2		0.2119660540207675
2d-3c-no123	10	xi	2		0.30325801564625754
disk-4500n	10	xi	2		0.18996979812447443
sizes1	10	xi	2		0.24857171937770403
long3	10	xi	2		0.25720560150765226
cuboids	10	xi	2		0.42597172534992744
donutcurves	10	xi	2		0.9230335366184511
st900	10	xi	2		0.3824659895982494
tetra	10	xi	2		0.8206909712425169
zelnik3	11	xi	1		0.35966367563757695
spherical_4_3	11	xi	1		0.5920494144368329
fourty	11	xi	1		0.9933300588596251
lsun	11	xi	1		0.6597972689578502
diamond9	11	xi	1		0.36994157483994805
ds850	11	xi	1		0.20449081034506797
elly-2d10c13s	11	xi	1		0.23819738854446967
pathbased	11	xi	1		0.5666714613016659
R15	11	xi	1		0.9603359189501243
spherical_6_2	11	xi	1		0.44158326462084607
shapes	11	xi	1		0.34829299129499736
2dnormals	11	xi	1		0.10800046244943544
dpc	11	xi	1		0.26530757675629646
twodiamonds	11	xi	1		0.25162446650482395
ds2c2sc13	11	xi	1		0.7160843942834
donut3	11	xi	1		0.6343601808261449
simplex	11	xi	1		0.8007910100842985
2d-20c-no0	11	xi	1		0.592692213138525
disk-5000n	11	xi	1		0.13222943184843297
DS-577	11	xi	1		0.1974337610552255
zoo	11	xi	1		0.6986744409899194
square3	11	xi	1		0.20990470160225355
donut1	11	xi	1		0.8694859664905916
disk-4600n	11	xi	1		0.09389327389350369
sizes5	11	xi	1		0.3469248444981908
thy	11	xi	1		0.4350684693026088
cure-t1-2000n-2D	11	xi	1		0.32502703500677055
blobs	11	xi	1		0.33769336003616196
dense-disk-5000	11	xi	1		0.13803850939751502
heart-statlog	11	xi	1		0.02037021969346166
dense-disk-3000	11	xi	1		0.13972467600777533
ds3c3sc6	11	xi	1		0.3679035667776736
donut2	11	xi	1		0.8466229482484039
dartboard1	11	xi	1		1.0
smile1	11	xi	1		0.5606577651197464
2d-10c	11	xi	1		0.3177358113611577
impossible	11	xi	1		0.34929913231236653
aml28	11	xi	1		0.4106319281143503
zelnik2	11	xi	1		0.2798268366539782
banana	11	xi	1		0.21362959769139941
compound	11	xi	1		0.6243846675675001
zelnik6	11	xi	1		0.3503336081368323
sizes3	11	xi	1		0.2913834344423747
spiral	11	xi	1		1.0
sizes2	11	xi	1		0.19492583623929274
iris	11	xi	1		0.4202514657462886
hypercube	11	xi	1		0.72863892953963
engytime	11	xi	1		0.14762517253934912
circle	11	xi	1		0.1557948688462187
longsquare	11	xi	1		0.32711489470449484
zelnik1	11	xi	1		0.48903191283090136
iono	11	xi	1		0.16397699867857154
square5	11	xi	1		0.17733525584033258
curves1	11	xi	1		1.0
3-spiral	11	xi	1		0.24546072569846566
DS-850	11	xi	1		0.20449081034506797
rings	11	xi	1		0.2951667749094693
cure-t2-4k	11	xi	1		0.31592179818580524
2d-4c-no4	11	xi	1		0.32971954754439087
disk-1000n	11	xi	1		0.1738211086024832
complex9	11	xi	1		0.3160301758632189
ecoli	11	xi	1		0.44508316877817355
target	11	xi	1		0.2302266964129979
3MC	11	xi	1		0.40872723469699596
xor	11	xi	1		0.14862027163474686
xclara	11	xi	1		0.18713081174220123
cure-t0-2000n-2D	11	xi	1		0.19753122393313421
dartboard2	11	xi	1		0.8660254037844386
spherical_5_2	11	xi	1		0.3943792910143156
ds577	11	xi	1		0.1974337610552255
elliptical_10_2	11	xi	1		0.7540323140557174
wingnut	11	xi	1		0.1502234088802129
triangle2	11	xi	1		0.5656952083355783
smile2	11	xi	1		0.5860675895593563
disk-4000n	11	xi	1		0.16946368671165674
jain	11	xi	1		0.294339199417969
2d-4c	11	xi	1		0.2880497847358398
long1	11	xi	1		0.23853682504075638
sizes4	11	xi	1		0.4107234042465343
curves2	11	xi	1		1.0
square4	11	xi	1		0.17103829735082546
chainlink	11	xi	1		0.3025613719626731
ds4c2sc8	11	xi	1		0.5820747792147044
spiralsquare	11	xi	1		0.8105827726670164
gaussians1	11	xi	1		0.8204786469238746
smile3	11	xi	1		0.7033346271966746
dpb	11	xi	1		0.23156324077945825
complex8	11	xi	1		0.38830545970484465
haberman	11	xi	1		0.051517462817495106
pmf	11	xi	1		0.3547199042966473
atom	11	xi	1		0.7469515696742283
zelnik5	11	xi	1		0.42857329955142515
long2	11	xi	1		0.23546930009475997
2d-4c-no9	11	xi	1		0.2665747452633091
cassini	11	xi	1		0.2716110198609422
hepta	11	xi	1		1.0
triangle1	11	xi	1		0.23070968784396215
tae	11	xi	1		0.022251215565644394
twenty	11	xi	1		0.7054554927654503
threenorm	11	xi	1		0.11884836842579669
square2	11	xi	1		0.24301546408922026
flame	11	xi	1		0.678576734708004
disk-3000n	11	xi	1		0.16496161880747215
d31	11	xi	1		0.5444604971981923
aggregation	11	xi	1		0.9640627079088024
zelnik4	11	xi	1		0.38745899683049045
2sp2glob	11	xi	1		0.7611003958212421
glass	11	xi	1		0.28007997793244555
square1	11	xi	1		0.23473401606351804
2d-3c-no123	11	xi	1		0.2772419544283214
disk-4500n	11	xi	1		0.17128672143160395
sizes1	11	xi	1		0.20229248074439157
long3	11	xi	1		0.23893642229653506
cuboids	11	xi	1		0.4784292302377798
donutcurves	11	xi	1		0.9175680061016749
st900	11	xi	1		0.39031276315438795
tetra	11	xi	1		0.8206909712425169
zelnik3	11	xi	2		0.4064051136090741
spherical_4_3	11	xi	2		0.5789792641212043
fourty	11	xi	2		0.9956073232981357
lsun	11	xi	2		0.37935977270548166
diamond9	11	xi	2		0.34702404591033104
ds850	11	xi	2		0.2892514913974759
elly-2d10c13s	11	xi	2		0.23285294243212146
pathbased	11	xi	2		0.22043344049304314
R15	11	xi	2		0.921485326599994
spherical_6_2	11	xi	2		0.5858542163909833
shapes	11	xi	2		0.3979886984599808
2dnormals	11	xi	2		0.10721378532915245
dpc	11	xi	2		0.4480557773352057
twodiamonds	11	xi	2		0.20641795117424608
ds2c2sc13	11	xi	2		0.6310886337209931
donut3	11	xi	2		0.644827827800552
simplex	11	xi	2		0.5714816106565381
2d-20c-no0	11	xi	2		0.6235865428524354
disk-5000n	11	xi	2		0.14007200993482927
DS-577	11	xi	2		0.2020782845143431
zoo	11	xi	2		0.6444887201087517
square3	11	xi	2		0.23131896155229725
donut1	11	xi	2		0.8642130008955835
disk-4600n	11	xi	2		0.09653686618179627
sizes5	11	xi	2		0.24973696384098346
thy	11	xi	2		0.412673089144549
cure-t1-2000n-2D	11	xi	2		0.3248735943848539
blobs	11	xi	2		0.4542559273538323
dense-disk-5000	11	xi	2		0.1689996743021644
heart-statlog	11	xi	2		0.0024654718309052486
dense-disk-3000	11	xi	2		0.12013785239873216
ds3c3sc6	11	xi	2		0.31470263765188405
donut2	11	xi	2		0.8414805683347188
dartboard1	11	xi	2		1.0
smile1	11	xi	2		0.5517503369499278
2d-10c	11	xi	2		0.3183735501068869
impossible	11	xi	2		0.5438500995588448
aml28	11	xi	2		0.47564960134151085
zelnik2	11	xi	2		0.2901186313405296
banana	11	xi	2		0.17695784266970924
compound	11	xi	2		0.8655215594004038
zelnik6	11	xi	2		0.37205183494543664
sizes3	11	xi	2		0.23009013623626454
spiral	11	xi	2		1.0
sizes2	11	xi	2		0.24150184910956315
iris	11	xi	2		0.35799134344544875
hypercube	11	xi	2		0.6310835751283337
engytime	11	xi	2		0.13649071809538965
circle	11	xi	2		0.1600421120716162
longsquare	11	xi	2		0.4478826105751721
zelnik1	11	xi	2		0.37691953227688135
iono	11	xi	2		0.1509543901706547
square5	11	xi	2		0.20611613057616313
curves1	11	xi	2		1.0
3-spiral	11	xi	2		0.3586240111033423
DS-850	11	xi	2		0.2892514913974759
rings	11	xi	2		0.27790563442696414
cure-t2-4k	11	xi	2		0.3213229243967493
2d-4c-no4	11	xi	2		0.27198261124574724
disk-1000n	11	xi	2		0.1950722177446246
complex9	11	xi	2		0.3953879582130758
ecoli	11	xi	2		0.4318300854741133
target	11	xi	2		0.29072752144077213
3MC	11	xi	2		0.34368855330046055
xor	11	xi	2		0.08262443069469202
xclara	11	xi	2		0.18715833163782714
cure-t0-2000n-2D	11	xi	2		0.13390545167805315
dartboard2	11	xi	2		0.8660254037844386
spherical_5_2	11	xi	2		0.3905552436250807
ds577	11	xi	2		0.2020782845143431
elliptical_10_2	11	xi	2		0.6297217250052137
wingnut	11	xi	2		0.15176363513433158
triangle2	11	xi	2		0.2121032143860482
smile2	11	xi	2		0.5779342521497132
disk-4000n	11	xi	2		0.17032081392740742
jain	11	xi	2		0.28424308967509515
2d-4c	11	xi	2		0.2767013600806294
long1	11	xi	2		0.2063741309047819
sizes4	11	xi	2		0.5163443302524736
curves2	11	xi	2		1.0
square4	11	xi	2		0.2209856137187934
chainlink	11	xi	2		0.33016765499681844
ds4c2sc8	11	xi	2		0.5692518911089991
spiralsquare	11	xi	2		0.8297108272580382
gaussians1	11	xi	2		1.0
smile3	11	xi	2		0.773093518152493
dpb	11	xi	2		0.24702878573057815
complex8	11	xi	2		0.35170591860463707
haberman	11	xi	2		0.02275589086650417
pmf	11	xi	2		0.35600285387286723
atom	11	xi	2		0.17541916147108483
zelnik5	11	xi	2		0.6599166128527373
long2	11	xi	2		0.22774337926448865
2d-4c-no9	11	xi	2		0.2581659531372118
cassini	11	xi	2		0.2137224770938889
hepta	11	xi	2		0.975707975429042
triangle1	11	xi	2		0.2447150056113368
tae	11	xi	2		0.02354195708720421
twenty	11	xi	2		0.8936751184177525
threenorm	11	xi	2		0.12003359526993199
square2	11	xi	2		0.24027787187842176
flame	11	xi	2		0.83300316214993
disk-3000n	11	xi	2		0.15501541577727432
d31	11	xi	2		0.44273373027267066
aggregation	11	xi	2		0.9607789575038194
zelnik4	11	xi	2		0.4203315353111974
2sp2glob	11	xi	2		0.7818127811309387
glass	11	xi	2		0.3081722521136662
square1	11	xi	2		0.24260955525542105
2d-3c-no123	11	xi	2		0.2575881459245163
disk-4500n	11	xi	2		0.1870247666823352
sizes1	11	xi	2		0.17868356798332186
long3	11	xi	2		0.3194174611560547
cuboids	11	xi	2		0.17955476312181376
donutcurves	11	xi	2		0.9184878443719776
st900	11	xi	2		0.4446212944770696
tetra	11	xi	2		0.1833440340408398
zelnik3	12	xi	1		0.42424280840597756
spherical_4_3	12	xi	1		0.5867060615511115
fourty	12	xi	1		0.9963905461380951
lsun	12	xi	1		0.5784893596946656
diamond9	12	xi	1		0.3255631126188378
ds850	12	xi	1		0.625014798513731
elly-2d10c13s	12	xi	1		0.20921133386702412
pathbased	12	xi	1		0.3086435697488941
R15	12	xi	1		0.9401975767755508
spherical_6_2	12	xi	1		0.5785633111047748
shapes	12	xi	1		0.39563811097924917
2dnormals	12	xi	1		0.09380296968101828
dpc	12	xi	1		0.38595268002848293
twodiamonds	12	xi	1		0.1715861558883175
ds2c2sc13	12	xi	1		0.7146117955584016
donut3	12	xi	1		0.9011558837243547
simplex	12	xi	1		0.9671926486572155
2d-20c-no0	12	xi	1		0.5960330173697237
disk-5000n	12	xi	1		0.14131299355872695
DS-577	12	xi	1		0.18743155178438747
zoo	12	xi	1		0.7048169174747504
square3	12	xi	1		0.1730820577049849
donut1	12	xi	1		0.8656250197817532
disk-4600n	12	xi	1		0.06740034906169588
sizes5	12	xi	1		0.3705110908913953
thy	12	xi	1		0.09216565114459328
cure-t1-2000n-2D	12	xi	1		0.31663235918767424
blobs	12	xi	1		0.3786084246342423
dense-disk-5000	12	xi	1		0.1388369362269539
heart-statlog	12	xi	1		0.007247403341686542
dense-disk-3000	12	xi	1		0.1509606469381745
ds3c3sc6	12	xi	1		0.4599021405670425
donut2	12	xi	1		0.0944425711780497
dartboard1	12	xi	1		1.0
smile1	12	xi	1		0.5632078571202481
2d-10c	12	xi	1		0.37823653560141085
impossible	12	xi	1		0.35978013634674944
aml28	12	xi	1		0.4390222652008969
zelnik2	12	xi	1		0.24581892869992739
banana	12	xi	1		0.20686363138541844
compound	12	xi	1		0.7967122947277375
zelnik6	12	xi	1		0.36806230609432156
sizes3	12	xi	1		0.22098280995481825
spiral	12	xi	1		1.0
sizes2	12	xi	1		0.18231590304705114
iris	12	xi	1		0.6360157815537604
hypercube	12	xi	1		0.7509876395029197
engytime	12	xi	1		0.1233176616824095
circle	12	xi	1		0.13357683002797574
longsquare	12	xi	1		0.3678070640150645
zelnik1	12	xi	1		0.6021940552198031
iono	12	xi	1		0.15498526073501828
square5	12	xi	1		0.14443971043055243
curves1	12	xi	1		1.0
3-spiral	12	xi	1		0.3727471110873884
DS-850	12	xi	1		0.625014798513731
rings	12	xi	1		0.3054580910204869
cure-t2-4k	12	xi	1		0.3285979771659905
2d-4c-no4	12	xi	1		0.32440645489659214
disk-1000n	12	xi	1		0.16220694407601807
complex9	12	xi	1		0.3178538819201974
ecoli	12	xi	1		0.44568177312916235
target	12	xi	1		0.30220434087111425
3MC	12	xi	1		0.36565301138490985
xor	12	xi	1		0.08503239635420344
xclara	12	xi	1		0.1827806793400223
cure-t0-2000n-2D	12	xi	1		0.18079866936041472
dartboard2	12	xi	1		0.8660254037844386
spherical_5_2	12	xi	1		0.3312709103301797
ds577	12	xi	1		0.18743155178438747
elliptical_10_2	12	xi	1		0.747825608060991
wingnut	12	xi	1		0.1458873378036232
triangle2	12	xi	1		0.23561104298016075
smile2	12	xi	1		0.6023315632679368
disk-4000n	12	xi	1		0.138216835904602
jain	12	xi	1		0.274831685674283
2d-4c	12	xi	1		0.3251648951217535
long1	12	xi	1		0.2422204420357758
sizes4	12	xi	1		0.46577012070325613
curves2	12	xi	1		1.0
square4	12	xi	1		0.20725492165110576
chainlink	12	xi	1		0.29258144936539965
ds4c2sc8	12	xi	1		0.5467188101588538
spiralsquare	12	xi	1		0.8760504262007726
gaussians1	12	xi	1		1.0
smile3	12	xi	1		0.7171025359132119
dpb	12	xi	1		0.21033871132565302
complex8	12	xi	1		0.34977031181292917
haberman	12	xi	1		0.022662720956848056
pmf	12	xi	1		0.5254794400306864
atom	12	xi	1		0.6960494714127226
zelnik5	12	xi	1		0.5945228545434695
long2	12	xi	1		0.21374781513540386
2d-4c-no9	12	xi	1		0.25139941628438317
cassini	12	xi	1		0.23001635626556058
hepta	12	xi	1		1.0
triangle1	12	xi	1		0.22479415858589635
tae	12	xi	1		0.01915700604896882
twenty	12	xi	1		0.8389437238299305
threenorm	12	xi	1		0.14935531912028074
square2	12	xi	1		0.18032550484860907
flame	12	xi	1		0.5946656401669548
disk-3000n	12	xi	1		0.14777913750563648
d31	12	xi	1		0.5059408550803951
aggregation	12	xi	1		0.8543685309575969
zelnik4	12	xi	1		0.4310601818692261
2sp2glob	12	xi	1		0.8009445307188634
glass	12	xi	1		0.30376131676047347
square1	12	xi	1		0.21942294308665183
2d-3c-no123	12	xi	1		0.27524183511148614
disk-4500n	12	xi	1		0.14585704291270196
sizes1	12	xi	1		0.47043689211129486
long3	12	xi	1		0.2534168138888496
cuboids	12	xi	1		0.1729253164332025
donutcurves	12	xi	1		0.9509371889965988
st900	12	xi	1		0.34880992955164747
tetra	12	xi	1		0.8378219529152501
zelnik3	12	xi	2		0.3341908449521545
spherical_4_3	12	xi	2		0.5932764069998046
fourty	12	xi	2		0.9978495086256113
lsun	12	xi	2		0.4613975693276175
diamond9	12	xi	2		0.34034249475321826
ds850	12	xi	2		0.5466884272981485
elly-2d10c13s	12	xi	2		0.22333567050249314
pathbased	12	xi	2		0.6045516844622314
R15	12	xi	2		0.9429245139879271
spherical_6_2	12	xi	2		0.900341301838549
shapes	12	xi	2		0.3707174565027739
2dnormals	12	xi	2		0.0424568731801101
dpc	12	xi	2		0.3897963284316205
twodiamonds	12	xi	2		0.21139450137757687
ds2c2sc13	12	xi	2		0.7259518031753277
donut3	12	xi	2		0.9245738347373823
simplex	12	xi	2		0.22687986169318358
2d-20c-no0	12	xi	2		0.6045919902937611
disk-5000n	12	xi	2		0.1242132855868801
DS-577	12	xi	2		0.1798434256742853
zoo	12	xi	2		0.7426802918682183
square3	12	xi	2		0.16840834789518064
donut1	12	xi	2		0.8489333813190024
disk-4600n	12	xi	2		0.09979438124510269
sizes5	12	xi	2		0.213900450433928
thy	12	xi	2		0.412673089144549
cure-t1-2000n-2D	12	xi	2		0.26219128228256006
blobs	12	xi	2		0.392332504655519
dense-disk-5000	12	xi	2		0.163748517201853
heart-statlog	12	xi	2		0.015328672309837163
dense-disk-3000	12	xi	2		0.14741567927743165
ds3c3sc6	12	xi	2		0.4116543337971636
donut2	12	xi	2		0.09979902817011133
dartboard1	12	xi	2		1.0
smile1	12	xi	2		0.6833358989946926
2d-10c	12	xi	2		0.30508068774398106
impossible	12	xi	2		0.5566826829609237
aml28	12	xi	2		0.5351261503211349
zelnik2	12	xi	2		0.41198935996664904
banana	12	xi	2		0.17265642507881965
compound	12	xi	2		0.7890337197324162
zelnik6	12	xi	2		0.31037297485840815
sizes3	12	xi	2		0.1739820016045128
spiral	12	xi	2		1.0
sizes2	12	xi	2		0.3856649288939978
iris	12	xi	2		0.30414289753522705
hypercube	12	xi	2		0.5632288436145871
engytime	12	xi	2		0.1294744923354732
circle	12	xi	2		0.16143209983525864
longsquare	12	xi	2		0.5052119635845116
zelnik1	12	xi	2		0.36773689140158583
iono	12	xi	2		0.1509543901706547
square5	12	xi	2		0.17753227286754789
curves1	12	xi	2		1.0
3-spiral	12	xi	2		0.36360505181425
DS-850	12	xi	2		0.5466884272981485
rings	12	xi	2		0.26391471767862107
cure-t2-4k	12	xi	2		0.3191310577854383
2d-4c-no4	12	xi	2		0.31391941799822926
disk-1000n	12	xi	2		0.13655431815592528
complex9	12	xi	2		0.46838881417502254
ecoli	12	xi	2		0.4318300854741133
target	12	xi	2		0.2799255384467174
3MC	12	xi	2		0.3787072671665516
xor	12	xi	2		0.10360478742850139
xclara	12	xi	2		0.1799179251621465
cure-t0-2000n-2D	12	xi	2		0.18416281670768336
dartboard2	12	xi	2		0.8660254037844386
spherical_5_2	12	xi	2		0.36826409462968007
ds577	12	xi	2		0.1798434256742853
elliptical_10_2	12	xi	2		0.6998753526514322
wingnut	12	xi	2		0.1650777642977956
triangle2	12	xi	2		0.40761308145861985
smile2	12	xi	2		0.5980365049564901
disk-4000n	12	xi	2		0.1575138171558678
jain	12	xi	2		0.3458561373922606
2d-4c	12	xi	2		0.30147157274391134
long1	12	xi	2		0.2543471454775337
sizes4	12	xi	2		0.5233164929508837
curves2	12	xi	2		1.0
square4	12	xi	2		0.194783121246466
chainlink	12	xi	2		0.2852872736579531
ds4c2sc8	12	xi	2		0.5245773659812716
spiralsquare	12	xi	2		0.9211279975362542
gaussians1	12	xi	2		0.8459037736411708
smile3	12	xi	2		0.7444466159242382
dpb	12	xi	2		0.21467560066927013
complex8	12	xi	2		0.34715830952674387
haberman	12	xi	2		0.026042103972173786
pmf	12	xi	2		0.27551514927851706
atom	12	xi	2		0.2431971318859933
zelnik5	12	xi	2		0.9512449685190788
long2	12	xi	2		0.24325219217389865
2d-4c-no9	12	xi	2		0.42842517257120066
cassini	12	xi	2		0.6420040849298971
hepta	12	xi	2		0.9752853239248248
triangle1	12	xi	2		0.4324320952390345
tae	12	xi	2		0.013426075336060434
twenty	12	xi	2		0.8213332876698518
threenorm	12	xi	2		0.12767348505858228
square2	12	xi	2		0.4218796566486063
flame	12	xi	2		0.8475177268148227
disk-3000n	12	xi	2		0.1583513311931895
d31	12	xi	2		0.5042189550616925
aggregation	12	xi	2		0.9133262199269181
zelnik4	12	xi	2		0.4133273305173905
2sp2glob	12	xi	2		0.781698637883975
glass	12	xi	2		0.28165700598433313
square1	12	xi	2		0.4349023008277154
2d-3c-no123	12	xi	2		0.2883982159027932
disk-4500n	12	xi	2		0.15771824071946872
sizes1	12	xi	2		0.18386504200228695
long3	12	xi	2		0.27854935410023784
cuboids	12	xi	2		0.5289851070870228
donutcurves	12	xi	2		0.9595472112856791
st900	12	xi	2		0.43631447677017154
tetra	12	xi	2		0.2009261512034407
zelnik3	13	xi	1		0.3675287341600933
spherical_4_3	13	xi	1		0.8080234553423735
fourty	13	xi	1		0.9955651212327341
lsun	13	xi	1		0.657395708163996
diamond9	13	xi	1		0.3100861644896991
ds850	13	xi	1		0.25811137915162236
elly-2d10c13s	13	xi	1		0.20101108234291867
pathbased	13	xi	1		0.3198998540750873
R15	13	xi	1		0.9668684662522957
spherical_6_2	13	xi	1		0.7319278639226624
shapes	13	xi	1		0.3556144746351378
2dnormals	13	xi	1		0.06259179104794534
dpc	13	xi	1		0.6346954931021318
twodiamonds	13	xi	1		0.1419679974362664
ds2c2sc13	13	xi	1		0.6530700116170685
donut3	13	xi	1		0.9732506629000798
simplex	13	xi	1		0.8143065014898834
2d-20c-no0	13	xi	1		0.7178693187256177
disk-5000n	13	xi	1		0.1198930448622607
DS-577	13	xi	1		0.17701491230954713
zoo	13	xi	1		0.7048169174747504
square3	13	xi	1		0.17913866792508484
donut1	13	xi	1		0.956891666822107
disk-4600n	13	xi	1		0.06574862364780128
sizes5	13	xi	1		0.44393964712637496
thy	13	xi	1		0.4350684693026088
cure-t1-2000n-2D	13	xi	1		0.2985059600107299
blobs	13	xi	1		0.4148249828487933
dense-disk-5000	13	xi	1		0.13798969804887048
dense-disk-3000	13	xi	1		0.12582875195580231
ds3c3sc6	13	xi	1		0.44603444288559624
donut2	13	xi	1		0.9316134810860007
dartboard1	13	xi	1		1.0
smile1	13	xi	1		0.9469251122610675
2d-10c	13	xi	1		0.386876164297362
impossible	13	xi	1		0.3630634895949447
aml28	13	xi	1		0.4899272698371505
zelnik2	13	xi	1		0.5727861675956074
banana	13	xi	1		0.2067709211286736
compound	13	xi	1		0.7624508700747836
zelnik6	13	xi	1		0.5085933831328495
sizes3	13	xi	1		0.47191567429675646
spiral	13	xi	1		1.0
sizes2	13	xi	1		0.19645993741511422
iris	13	xi	1		0.6482120673128157
hypercube	13	xi	1		0.8310675920563148
engytime	13	xi	1		0.11839800854239443
circle	13	xi	1		0.1533883290476943
longsquare	13	xi	1		0.5029553677654771
zelnik1	13	xi	1		0.38581351653910834
iono	13	xi	1		0.1679321002871112
square5	13	xi	1		0.1320588934806129
curves1	13	xi	1		1.0
3-spiral	13	xi	1		0.3337713644909444
DS-850	13	xi	1		0.25811137915162236
rings	13	xi	1		0.24472561170961638
cure-t2-4k	13	xi	1		0.29729247044992846
2d-4c-no4	13	xi	1		0.5183921168078324
disk-1000n	13	xi	1		0.2008903911034048
complex9	13	xi	1		0.43101590549610175
ecoli	13	xi	1		0.47562469146731323
target	13	xi	1		0.28983623196391634
3MC	13	xi	1		0.40791695468281264
xor	13	xi	1		0.07920243132235673
xclara	13	xi	1		0.12737197738346637
cure-t0-2000n-2D	13	xi	1		0.485996722534795
dartboard2	13	xi	1		0.8660254037844386
spherical_5_2	13	xi	1		0.5600056595992728
ds577	13	xi	1		0.17701491230954713
