dataset	leaf_size	metric	eps	min_samples	nmi
lsun	100	euclidean	0.3	4	0.9123176357604986
ds850	100	euclidean	0.3	4	0.9646961238978016
R15	100	euclidean	0.3	4	0.9084387767172725
spherical_6_2	100	euclidean	0.3	4	0.2874822408076708
shapes	100	euclidean	0.3	4	1.0
2dnormals	100	euclidean	0.3	4	0.02398237549667756
simplex	100	euclidean	0.3	4	1.0
2d-20c-no0	100	euclidean	0.3	4	0.7941776664862494
disk-5000n	100	euclidean	0.3	4	0.3332267958027977
DS-577	100	euclidean	0.3	4	0.9156447940297138
zoo	100	euclidean	0.3	4	0.2834248482215105
square3	100	euclidean	0.3	4	0.25997132180554816
sonar	100	euclidean	0.3	4	0.08793806920219324
disk-4600n	100	euclidean	0.3	4	0.2804175070553797
sizes5	100	euclidean	0.3	4	0.24080277447593817
cure-t1-2000n-2D	100	euclidean	0.3	4	0.6696013422216626
blobs	100	euclidean	0.3	4	0.039674981786994815
dense-disk-5000	100	euclidean	0.3	4	0.5522758853028867
dense-disk-3000	100	euclidean	0.3	4	0.5777931333617536
2d-10c	100	euclidean	0.3	4	0.6028463740437525
impossible	100	euclidean	0.3	4	0.8801749652861526
aml28	100	euclidean	0.3	4	0.2623619488560733
sizes3	100	euclidean	0.3	4	0.2531979019948489
spiral	100	euclidean	0.3	4	1.0
sizes2	100	euclidean	0.3	4	0.27207487708823885
iris	100	euclidean	0.3	4	0.4527761593234608
hypercube	100	euclidean	0.3	4	1.0
engytime	100	euclidean	0.3	4	0.004886314604623218
longsquare	100	euclidean	0.3	4	0.31238846259764713
iono	100	euclidean	0.3	4	0.08934368198843717
square5	100	euclidean	0.3	4	0.24471334068236067
3-spiral	100	euclidean	0.3	4	0.10144119589688713
DS-850	100	euclidean	0.3	4	0.9646961238978016
rings	100	euclidean	0.3	4	0.41563204855738894
cure-t2-4k	100	euclidean	0.3	4	0.6400917606579166
2d-4c-no4	100	euclidean	0.3	4	0.5221755856019785
disk-1000n	100	euclidean	0.3	4	0.15581205312926238
ecoli	100	euclidean	0.3	4	0.20525193271155145
target	100	euclidean	0.3	4	0.9861144062953922
3MC	100	euclidean	0.3	4	0.529026646022063
xclara	100	euclidean	0.3	4	0.024731964418081457
cure-t0-2000n-2D	100	euclidean	0.3	4	1.0
spherical_5_2	100	euclidean	0.3	4	0.2287490149563752
ds577	100	euclidean	0.3	4	0.9156447940297138
elliptical_10_2	100	euclidean	0.3	4	0.1883465040482911
triangle2	100	euclidean	0.3	4	0.1949390933819077
disk-4000n	100	euclidean	0.3	4	0.2960281365907847
2d-4c	100	euclidean	0.3	4	0.661915237817109
long1	100	euclidean	0.3	4	0.9685868341398403
sizes4	100	euclidean	0.3	4	0.23840186142369207
square4	100	euclidean	0.3	4	0.2575182436475568
chainlink	100	euclidean	0.3	4	1.0
spiralsquare	100	euclidean	0.3	4	0.7832714361297811
gaussians1	100	euclidean	0.3	4	1.0
pmf	100	euclidean	0.3	4	0.12469852538613589
long2	100	euclidean	0.3	4	0.9743458900209107
2d-4c-no9	100	euclidean	0.3	4	0.46020887522077075
hepta	100	euclidean	0.3	4	0.45863162241929645
triangle1	100	euclidean	0.3	4	0.6144528879489068
tae	100	euclidean	0.3	4	0.04796284802914385
twenty	100	euclidean	0.3	4	0.7859527643463166
threenorm	100	euclidean	0.3	4	0.05785093270616737
square2	100	euclidean	0.3	4	0.2610661967391637
disk-3000n	100	euclidean	0.3	4	0.33225895339699857
d31	100	euclidean	0.3	4	0.7376552446857411
zelnik4	100	euclidean	0.3	4	0.8538947415779105
2sp2glob	100	euclidean	0.3	4	0.7217041881488947
glass	100	euclidean	0.3	4	0.22900884381796288
square1	100	euclidean	0.3	4	0.2614868685381049
disk-4500n	100	euclidean	0.3	4	0.38565553692164223
sizes1	100	euclidean	0.3	4	0.2594562564884382
long3	100	euclidean	0.3	4	0.9712334708190343
st900	100	euclidean	0.3	4	0.029802764637029848
tetra	100	euclidean	0.3	4	0.4205082989229409
spherical_4_3	100	euclidean	0.5	2	0.37376543231724946
fourty	100	euclidean	0.5	2	0.9203552583211478
lsun	100	euclidean	0.5	2	1.0
pathbased	100	euclidean	0.5	2	0.31511420084689196
R15	100	euclidean	0.5	2	0.8707452731409097
spherical_6_2	100	euclidean	0.5	2	0.7015802548294916
shapes	100	euclidean	0.5	2	1.0
2dnormals	100	euclidean	0.5	2	0.014969147343841712
2d-20c-no0	100	euclidean	0.5	2	0.9324787505127922
zoo	100	euclidean	0.5	2	0.4708389621216752
square3	100	euclidean	0.5	2	0.5533741764952761
sonar	100	euclidean	0.5	2	0.22975137820695846
disk-4600n	100	euclidean	0.5	2	0.09629660205119647
sizes5	100	euclidean	0.5	2	0.5434036046228667
blobs	100	euclidean	0.5	2	0.02344645976400744
dense-disk-5000	100	euclidean	0.5	2	0.05692327488008482
dense-disk-3000	100	euclidean	0.5	2	0.3675616843461145
2d-10c	100	euclidean	0.5	2	0.6971669933070572
impossible	100	euclidean	0.5	2	0.9176243223730122
aml28	100	euclidean	0.5	2	0.583922272799377
compound	100	euclidean	0.5	2	0.3798545642553948
sizes3	100	euclidean	0.5	2	0.5597487693500467
spiral	100	euclidean	0.5	2	1.0
sizes2	100	euclidean	0.5	2	0.5861499481956922
iris	100	euclidean	0.5	2	0.627903870936976
hypercube	100	euclidean	0.5	2	0.6579754151170594
engytime	100	euclidean	0.5	2	0.008782133183456966
longsquare	100	euclidean	0.5	2	0.6860266200207601
iono	100	euclidean	0.5	2	0.18629029400036493
square5	100	euclidean	0.5	2	0.17061552086703835
3-spiral	100	euclidean	0.5	2	0.36298900196620953
rings	100	euclidean	0.5	2	0.4687786571705285
2d-4c-no4	100	euclidean	0.5	2	0.6608164416354553
disk-1000n	100	euclidean	0.5	2	0.3353603497515214
complex9	100	euclidean	0.5	2	0.03695909760697288
ecoli	100	euclidean	0.5	2	0.21049833540793494
target	100	euclidean	0.5	2	1.0000000000000002
3MC	100	euclidean	0.5	2	0.8747345131114396
xclara	100	euclidean	0.5	2	0.24187029973326168
spherical_5_2	100	euclidean	0.5	2	0.6420238515275788
elliptical_10_2	100	euclidean	0.5	2	0.6279457302534914
triangle2	100	euclidean	0.5	2	0.48953133910832436
disk-4000n	100	euclidean	0.5	2	0.9892667766185628
jain	100	euclidean	0.5	2	0.23794256593308738
2d-4c	100	euclidean	0.5	2	0.6719610186010553
sizes4	100	euclidean	0.5	2	0.5592703363634137
square4	100	euclidean	0.5	2	0.5228031930387319
chainlink	100	euclidean	0.5	2	1.0
spiralsquare	100	euclidean	0.5	2	0.8207400359638164
complex8	100	euclidean	0.5	2	0.05568281963358474
haberman	100	euclidean	0.5	2	0.07262504490899578
pmf	100	euclidean	0.5	2	0.4815507203541834
atom	100	euclidean	0.5	2	0.08668024756592253
2d-4c-no9	100	euclidean	0.5	2	0.6713472462378318
hepta	100	euclidean	0.5	2	0.8036228913025173
triangle1	100	euclidean	0.5	2	0.7921303658808082
tae	100	euclidean	0.5	2	0.3282537649344205
twenty	100	euclidean	0.5	2	0.9693761671162455
threenorm	100	euclidean	0.5	2	0.01673957004265176
square2	100	euclidean	0.5	2	0.573693890445881
flame	100	euclidean	0.5	2	0.16552400466747047
disk-3000n	100	euclidean	0.5	2	0.036951773637256886
d31	100	euclidean	0.5	2	0.8504450788436897
aggregation	100	euclidean	0.5	2	0.31749600270066686
2sp2glob	100	euclidean	0.5	2	0.8480211424031656
glass	100	euclidean	0.5	2	0.3952054268713473
square1	100	euclidean	0.5	2	0.5809175554901558
sizes1	100	euclidean	0.5	2	0.5961932255106255
long3	100	euclidean	0.5	2	0.037978309594801564
spherical_4_3	100	euclidean	0.5	3	0.31565500557117115
fourty	100	euclidean	0.5	3	0.9143023666277466
lsun	100	euclidean	0.5	3	1.0
pathbased	100	euclidean	0.5	3	0.20845198195363024
R15	100	euclidean	0.5	3	0.8707452731409097
spherical_6_2	100	euclidean	0.5	3	0.6805329317173535
shapes	100	euclidean	0.5	3	1.0
2dnormals	100	euclidean	0.5	3	0.014969147343841712
2d-20c-no0	100	euclidean	0.5	3	0.9317805025709813
zoo	100	euclidean	0.5	3	0.3938108141757237
square3	100	euclidean	0.5	3	0.5471153583169788
sonar	100	euclidean	0.5	3	0.2047135262309268
disk-4600n	100	euclidean	0.5	3	0.09629660205119647
sizes5	100	euclidean	0.5	3	0.521600803978165
blobs	100	euclidean	0.5	3	0.02344645976400744
dense-disk-5000	100	euclidean	0.5	3	0.05761407947835189
dense-disk-3000	100	euclidean	0.5	3	0.3717770830133027
2d-10c	100	euclidean	0.5	3	0.7092324995832489
impossible	100	euclidean	0.5	3	0.9225328179976726
aml28	100	euclidean	0.5	3	0.5685746201005214
compound	100	euclidean	0.5	3	0.3767101956734468
sizes3	100	euclidean	0.5	3	0.5416191327137573
spiral	100	euclidean	0.5	3	1.0
sizes2	100	euclidean	0.5	3	0.5784533513292262
iris	100	euclidean	0.5	3	0.61358684929911
hypercube	100	euclidean	0.5	3	0.6579754151170594
engytime	100	euclidean	0.5	3	0.006093603328289078
longsquare	100	euclidean	0.5	3	0.6741992142560029
iono	100	euclidean	0.5	3	0.17344631632321217
square5	100	euclidean	0.5	3	0.14997721532295524
3-spiral	100	euclidean	0.5	3	0.3468872690416523
rings	100	euclidean	0.5	3	0.4755831101564652
2d-4c-no4	100	euclidean	0.5	3	0.6697012051974957
disk-1000n	100	euclidean	0.5	3	0.3256776921025155
complex9	100	euclidean	0.5	3	0.009811445378521423
ecoli	100	euclidean	0.5	3	0.21049833540793494
target	100	euclidean	0.5	3	1.0000000000000002
3MC	100	euclidean	0.5	3	0.8762177137739336
xclara	100	euclidean	0.5	3	0.16933912219790026
spherical_5_2	100	euclidean	0.5	3	0.6156551221063113
elliptical_10_2	100	euclidean	0.5	3	0.5753619863511668
triangle2	100	euclidean	0.5	3	0.4764417605374037
disk-4000n	100	euclidean	0.5	3	0.9892667766185628
jain	100	euclidean	0.5	3	0.16558962940851807
2d-4c	100	euclidean	0.5	3	0.6931951820278907
sizes4	100	euclidean	0.5	3	0.5357697444080709
square4	100	euclidean	0.5	3	0.5160631046833493
chainlink	100	euclidean	0.5	3	1.0
spiralsquare	100	euclidean	0.5	3	0.8263147631976546
haberman	100	euclidean	0.5	3	0.016991169000338913
pmf	100	euclidean	0.5	3	0.48059435086964186
atom	100	euclidean	0.5	3	0.04506708483883897
2d-4c-no9	100	euclidean	0.5	3	0.6795062048532742
hepta	100	euclidean	0.5	3	0.7953047168122785
triangle1	100	euclidean	0.5	3	0.8009614477872099
tae	100	euclidean	0.5	3	0.04796284802914385
twenty	100	euclidean	0.5	3	0.9676093398230946
threenorm	100	euclidean	0.5	3	0.0032398065566278454
square2	100	euclidean	0.5	3	0.5690167800072895
flame	100	euclidean	0.5	3	0.09841745753747914
disk-3000n	100	euclidean	0.5	3	0.03724701235583077
d31	100	euclidean	0.5	3	0.8444966318936862
aggregation	100	euclidean	0.5	3	0.20386121546405198
2sp2glob	100	euclidean	0.5	3	0.8571600479663521
glass	100	euclidean	0.5	3	0.3852060315489848
square1	100	euclidean	0.5	3	0.5753671033996021
sizes1	100	euclidean	0.5	3	0.5892110702786651
long3	100	euclidean	0.5	3	0.037978309594801564
spherical_4_3	100	euclidean	0.5	4	0.24909584389820105
fourty	100	euclidean	0.5	4	0.8898310266221909
lsun	100	euclidean	0.5	4	1.0
pathbased	100	euclidean	0.5	4	0.09615095003617832
R15	100	euclidean	0.5	4	0.8901241565226989
spherical_6_2	100	euclidean	0.5	4	0.628843268910534
shapes	100	euclidean	0.5	4	1.0
2dnormals	100	euclidean	0.5	4	0.016550737447149175
2d-20c-no0	100	euclidean	0.5	4	0.9213908431717943
zoo	100	euclidean	0.5	4	0.2834248482215105
square3	100	euclidean	0.5	4	0.5178583944708289
sonar	100	euclidean	0.5	4	0.19313236354818328
disk-4600n	100	euclidean	0.5	4	0.1334140966382221
sizes5	100	euclidean	0.5	4	0.47953307557325914
blobs	100	euclidean	0.5	4	0.02344645976400744
dense-disk-5000	100	euclidean	0.5	4	0.06322731325008348
dense-disk-3000	100	euclidean	0.5	4	0.4275400957943719
2d-10c	100	euclidean	0.5	4	0.7037983655207702
impossible	100	euclidean	0.5	4	0.9206469978729575
aml28	100	euclidean	0.5	4	0.5231988249648537
compound	100	euclidean	0.5	4	0.30057813950535095
sizes3	100	euclidean	0.5	4	0.5078173521482966
spiral	100	euclidean	0.5	4	1.0
sizes2	100	euclidean	0.5	4	0.5483809319930951
iris	100	euclidean	0.5	4	0.6219859421289082
hypercube	100	euclidean	0.5	4	0.6579754151170594
engytime	100	euclidean	0.5	4	0.0034090961056868247
longsquare	100	euclidean	0.5	4	0.6245397853485979
iono	100	euclidean	0.5	4	0.15696996389514944
square5	100	euclidean	0.5	4	0.2740177772183462
3-spiral	100	euclidean	0.5	4	0.20711919033996898
rings	100	euclidean	0.5	4	0.4627003450022835
2d-4c-no4	100	euclidean	0.5	4	0.6720505250599917
disk-1000n	100	euclidean	0.5	4	0.31506592418508483
ecoli	100	euclidean	0.5	4	0.21049833540793494
target	100	euclidean	0.5	4	0.9861144062953922
3MC	100	euclidean	0.5	4	0.8751401867798082
xclara	100	euclidean	0.5	4	0.09974723374992606
spherical_5_2	100	euclidean	0.5	4	0.54172516810821
elliptical_10_2	100	euclidean	0.5	4	0.467296730459472
triangle2	100	euclidean	0.5	4	0.42840215236812684
disk-4000n	100	euclidean	0.5	4	0.9812126374940057
jain	100	euclidean	0.5	4	0.11002697655320925
2d-4c	100	euclidean	0.5	4	0.6970025279647194
sizes4	100	euclidean	0.5	4	0.49565721025899434
square4	100	euclidean	0.5	4	0.4857729768850346
chainlink	100	euclidean	0.5	4	1.0
spiralsquare	100	euclidean	0.5	4	0.8265349291889965
pmf	100	euclidean	0.5	4	0.41337827305519903
2d-4c-no9	100	euclidean	0.5	4	0.6604538923118468
hepta	100	euclidean	0.5	4	0.7423324251393936
triangle1	100	euclidean	0.5	4	0.7825695292798361
tae	100	euclidean	0.5	4	0.04796284802914385
twenty	100	euclidean	0.5	4	0.9611732356307916
threenorm	100	euclidean	0.5	4	0.0037108044039231257
square2	100	euclidean	0.5	4	0.5396994660944829
disk-3000n	100	euclidean	0.5	4	0.07788500963413737
d31	100	euclidean	0.5	4	0.8344890805744505
aggregation	100	euclidean	0.5	4	0.07003886079816742
2sp2glob	100	euclidean	0.5	4	0.8604134414739373
glass	100	euclidean	0.5	4	0.33267673299800277
square1	100	euclidean	0.5	4	0.5431920102258336
disk-4500n	100	euclidean	0.5	4	0.0022177747006147824
sizes1	100	euclidean	0.5	4	0.5585568478068735
long3	100	euclidean	0.5	4	0.037978309594801564
fourty	100	manhattan	0.2	2	0.483449589756369
lsun	100	manhattan	0.2	2	0.5678207299500532
diamond9	100	manhattan	0.2	2	0.013296635278156462
ds850	100	manhattan	0.2	2	0.7987424342789919
elly-2d10c13s	100	manhattan	0.2	2	0.08918170435104515
pathbased	100	manhattan	0.2	2	0.08966081142145967
R15	100	manhattan	0.2	2	0.7294991497781621
spherical_6_2	100	manhattan	0.2	2	0.29374479631386163
shapes	100	manhattan	0.2	2	0.9545477030604798
2dnormals	100	manhattan	0.2	2	0.2260434833120529
ds2c2sc13	100	manhattan	0.2	2	0.5239331226632156
simplex	100	manhattan	0.2	2	0.9958249463765015
2d-20c-no0	100	manhattan	0.2	2	0.6197383784273633
disk-5000n	100	manhattan	0.2	2	0.21072556968314188
DS-577	100	manhattan	0.2	2	0.662270034587797
zoo	100	manhattan	0.2	2	0.4708389621216752
square3	100	manhattan	0.2	2	0.24730482425608108
disk-4600n	100	manhattan	0.2	2	0.13720374054600593
sizes5	100	manhattan	0.2	2	0.14517942875117093
cure-t1-2000n-2D	100	manhattan	0.2	2	0.9072505493289745
blobs	100	manhattan	0.2	2	0.49451268992736774
dense-disk-5000	100	manhattan	0.2	2	0.2631564075093851
dense-disk-3000	100	manhattan	0.2	2	0.20288761116652562
smile1	100	manhattan	0.2	2	0.8660254037844386
2d-10c	100	manhattan	0.2	2	0.48338025263931156
impossible	100	manhattan	0.2	2	0.6995066125188563
aml28	100	manhattan	0.2	2	0.2280566099827225
zelnik2	100	manhattan	0.2	2	0.12368944345240242
sizes3	100	manhattan	0.2	2	0.18242053325982208
spiral	100	manhattan	0.2	2	1.0
sizes2	100	manhattan	0.2	2	0.20623195432444907
iris	100	manhattan	0.2	2	0.22066015285767565
hypercube	100	manhattan	0.2	2	0.9660151432641484
engytime	100	manhattan	0.2	2	0.06193717011182632
longsquare	100	manhattan	0.2	2	0.2906397063132774
iono	100	manhattan	0.2	2	0.03874221817559387
square5	100	manhattan	0.2	2	0.24472769510870784
3-spiral	100	manhattan	0.2	2	0.11830547258724322
DS-850	100	manhattan	0.2	2	0.7987424342789919
rings	100	manhattan	0.2	2	0.31950527646670035
cure-t2-4k	100	manhattan	0.2	2	0.8733152380050729
2d-4c-no4	100	manhattan	0.2	2	0.39814666634703605
disk-1000n	100	manhattan	0.2	2	0.16039947510463506
complex9	100	manhattan	0.2	2	0.011053534628570914
ecoli	100	manhattan	0.2	2	0.47298133525169195
target	100	manhattan	0.2	2	0.6333648123391054
3MC	100	manhattan	0.2	2	0.4302344298747146
xor	100	manhattan	0.2	2	0.3735920208184913
xclara	100	manhattan	0.2	2	0.08982978283183521
cure-t0-2000n-2D	100	manhattan	0.2	2	1.0
spherical_5_2	100	manhattan	0.2	2	0.25825796103736287
ds577	100	manhattan	0.2	2	0.662270034587797
elliptical_10_2	100	manhattan	0.2	2	0.26528473763621385
wingnut	100	manhattan	0.2	2	0.7034499635654309
triangle2	100	manhattan	0.2	2	0.21167100423600754
smile2	100	manhattan	0.2	2	0.7915125348945703
disk-4000n	100	manhattan	0.2	2	0.20085752251553898
jain	100	manhattan	0.2	2	0.020423262405317215
2d-4c	100	manhattan	0.2	2	0.4638417742187427
long1	100	manhattan	0.2	2	0.9172463514951155
sizes4	100	manhattan	0.2	2	0.1690124790422843
square4	100	manhattan	0.2	2	0.2462187285297715
chainlink	100	manhattan	0.2	2	1.0
spiralsquare	100	manhattan	0.2	2	0.7629093098098503
gaussians1	100	manhattan	0.2	2	1.0
smile3	100	manhattan	0.2	2	0.768221382359734
complex8	100	manhattan	0.2	2	0.012375536417509499
haberman	100	manhattan	0.2	2	0.07262504490899578
pmf	100	manhattan	0.2	2	0.15355653467324595
atom	100	manhattan	0.2	2	0.01577327817157166
long2	100	manhattan	0.2	2	0.9336848913233203
2d-4c-no9	100	manhattan	0.2	2	0.39005558713364447
cassini	100	manhattan	0.2	2	1.0
hepta	100	manhattan	0.2	2	0.44226017540773305
triangle1	100	manhattan	0.2	2	0.38373882018545086
tae	100	manhattan	0.2	2	0.3282537649344205
twenty	100	manhattan	0.2	2	0.5540202430667514
threenorm	100	manhattan	0.2	2	0.24772126726029814
square2	100	manhattan	0.2	2	0.2484827956044704
disk-3000n	100	manhattan	0.2	2	0.23910449102731157
d31	100	manhattan	0.2	2	0.5363836922464756
aggregation	100	manhattan	0.2	2	0.051065182439350675
zelnik4	100	manhattan	0.2	2	1.0
2sp2glob	100	manhattan	0.2	2	0.6333364975389173
glass	100	manhattan	0.2	2	0.07377599036793413
square1	100	manhattan	0.2	2	0.24859135156207698
2d-3c-no123	100	manhattan	0.2	2	0.7368749508176331
disk-4500n	100	manhattan	0.2	2	0.25171662208763546
sizes1	100	manhattan	0.2	2	0.23281710226639704
long3	100	manhattan	0.2	2	0.8495212230991038
cuboids	100	manhattan	0.2	2	1.0
st900	100	manhattan	0.2	2	0.5869590635958315
tetra	100	manhattan	0.2	2	0.21162458881937443
fourty	100	manhattan	0.2	3	0.36104341368237186
lsun	100	manhattan	0.2	3	0.5472430676712511
diamond9	100	manhattan	0.2	3	0.013296635278156462
ds850	100	manhattan	0.2	3	0.8066484391661042
elly-2d10c13s	100	manhattan	0.2	3	0.08918170435104515
R15	100	manhattan	0.2	3	0.7007782808201645
spherical_6_2	100	manhattan	0.2	3	0.17076192603969956
shapes	100	manhattan	0.2	3	0.955747990698682
2dnormals	100	manhattan	0.2	3	0.21475327417355747
ds2c2sc13	100	manhattan	0.2	3	0.5239331226632156
simplex	100	manhattan	0.2	3	0.9958249463765015
2d-20c-no0	100	manhattan	0.2	3	0.580656981936749
disk-5000n	100	manhattan	0.2	3	0.17059001988622094
DS-577	100	manhattan	0.2	3	0.6641582193729613
zoo	100	manhattan	0.2	3	0.3938108141757237
square3	100	manhattan	0.2	3	0.1499117534648653
disk-4600n	100	manhattan	0.2	3	0.09237575671683186
sizes5	100	manhattan	0.2	3	0.08419287461064251
cure-t1-2000n-2D	100	manhattan	0.2	3	0.9072505493289745
blobs	100	manhattan	0.2	3	0.4658925588990938
dense-disk-5000	100	manhattan	0.2	3	0.23876157763080963
dense-disk-3000	100	manhattan	0.2	3	0.14664656206388774
smile1	100	manhattan	0.2	3	0.8660254037844386
2d-10c	100	manhattan	0.2	3	0.4630601566268391
impossible	100	manhattan	0.2	3	0.7213460587834278
aml28	100	manhattan	0.2	3	0.14021139214534942
zelnik2	100	manhattan	0.2	3	0.12368944345240242
sizes3	100	manhattan	0.2	3	0.10245180988903295
spiral	100	manhattan	0.2	3	1.0
sizes2	100	manhattan	0.2	3	0.12104167260873686
iris	100	manhattan	0.2	3	0.10890095981927508
hypercube	100	manhattan	0.2	3	0.965236614316944
engytime	100	manhattan	0.2	3	0.04719421513022174
longsquare	100	manhattan	0.2	3	0.18318132983608434
square5	100	manhattan	0.2	3	0.1514051467044349
3-spiral	100	manhattan	0.2	3	0.06666620036811804
DS-850	100	manhattan	0.2	3	0.8066484391661042
rings	100	manhattan	0.2	3	0.29680755796775155
cure-t2-4k	100	manhattan	0.2	3	0.8733152380050729
2d-4c-no4	100	manhattan	0.2	3	0.3887575861143153
disk-1000n	100	manhattan	0.2	3	0.07953281917053365
ecoli	100	manhattan	0.2	3	0.46397111298567273
target	100	manhattan	0.2	3	0.6361891971771615
3MC	100	manhattan	0.2	3	0.39333023417079355
xor	100	manhattan	0.2	3	0.32107832646657597
xclara	100	manhattan	0.2	3	0.017818667414060057
cure-t0-2000n-2D	100	manhattan	0.2	3	1.0
spherical_5_2	100	manhattan	0.2	3	0.1359466982315203
ds577	100	manhattan	0.2	3	0.6641582193729613
elliptical_10_2	100	manhattan	0.2	3	0.1087150226258587
wingnut	100	manhattan	0.2	3	0.7104400587988424
triangle2	100	manhattan	0.2	3	0.11452138335460753
smile2	100	manhattan	0.2	3	0.7915125348945703
disk-4000n	100	manhattan	0.2	3	0.14940723041915588
2d-4c	100	manhattan	0.2	3	0.44925303729915467
long1	100	manhattan	0.2	3	0.9200949630299149
sizes4	100	manhattan	0.2	3	0.09332706794434291
square4	100	manhattan	0.2	3	0.14876312824008867
chainlink	100	manhattan	0.2	3	1.0
spiralsquare	100	manhattan	0.2	3	0.8129410622681409
gaussians1	100	manhattan	0.2	3	1.0
smile3	100	manhattan	0.2	3	0.768221382359734
haberman	100	manhattan	0.2	3	0.016991169000338913
pmf	100	manhattan	0.2	3	0.09343133032259177
long2	100	manhattan	0.2	3	0.9393720672106249
2d-4c-no9	100	manhattan	0.2	3	0.39006933662566445
cassini	100	manhattan	0.2	3	1.0
hepta	100	manhattan	0.2	3	0.4582500253538515
triangle1	100	manhattan	0.2	3	0.33165669831800454
tae	100	manhattan	0.2	3	0.04796284802914385
twenty	100	manhattan	0.2	3	0.4898960734566196
threenorm	100	manhattan	0.2	3	0.23490724914834363
square2	100	manhattan	0.2	3	0.1496642212700514
disk-3000n	100	manhattan	0.2	3	0.18656799463044452
d31	100	manhattan	0.2	3	0.45297266823788074
zelnik4	100	manhattan	0.2	3	1.0
2sp2glob	100	manhattan	0.2	3	0.6986411726758943
square1	100	manhattan	0.2	3	0.1496642212700514
2d-3c-no123	100	manhattan	0.2	3	0.7392700051343623
disk-4500n	100	manhattan	0.2	3	0.22462504170494957
sizes1	100	manhattan	0.2	3	0.14867491740899663
long3	100	manhattan	0.2	3	0.8517145950081007
cuboids	100	manhattan	0.2	3	1.0
st900	100	manhattan	0.2	3	0.5482726394687629
fourty	100	manhattan	0.2	4	0.24521901661978582
lsun	100	manhattan	0.2	4	0.5094697775534072
diamond9	100	manhattan	0.2	4	0.013296635278156462
ds850	100	manhattan	0.2	4	0.7901377750755338
elly-2d10c13s	100	manhattan	0.2	4	0.08128836002249895
R15	100	manhattan	0.2	4	0.6385860798264382
spherical_6_2	100	manhattan	0.2	4	0.09637706692703478
shapes	100	manhattan	0.2	4	0.955747990698682
2dnormals	100	manhattan	0.2	4	0.19967442899700197
ds2c2sc13	100	manhattan	0.2	4	0.5239331226632156
simplex	100	manhattan	0.2	4	0.9906931484908487
2d-20c-no0	100	manhattan	0.2	4	0.5373791811608483
disk-5000n	100	manhattan	0.2	4	0.12225117293683269
DS-577	100	manhattan	0.2	4	0.6361539925776687
zoo	100	manhattan	0.2	4	0.2834248482215105
square3	100	manhattan	0.2	4	0.05327181887850983
disk-4600n	100	manhattan	0.2	4	0.04858590981842051
sizes5	100	manhattan	0.2	4	0.04995289195959958
cure-t1-2000n-2D	100	manhattan	0.2	4	0.9072505493289745
blobs	100	manhattan	0.2	4	0.4370524109911992
dense-disk-5000	100	manhattan	0.2	4	0.1811564646930077
dense-disk-3000	100	manhattan	0.2	4	0.09119800215967884
smile1	100	manhattan	0.2	4	0.8660254037844386
2d-10c	100	manhattan	0.2	4	0.4339814692108383
impossible	100	manhattan	0.2	4	0.6200656279391962
aml28	100	manhattan	0.2	4	0.13578093843993805
zelnik2	100	manhattan	0.2	4	0.12627641504755338
sizes3	100	manhattan	0.2	4	0.0505771928879747
spiral	100	manhattan	0.2	4	0.4399855547243433
sizes2	100	manhattan	0.2	4	0.05426728866881856
hypercube	100	manhattan	0.2	4	0.9632511291874074
engytime	100	manhattan	0.2	4	0.03183092911181426
longsquare	100	manhattan	0.2	4	0.09490473649204705
square5	100	manhattan	0.2	4	0.04842239405917857
DS-850	100	manhattan	0.2	4	0.7901377750755338
rings	100	manhattan	0.2	4	0.27332244018095114
cure-t2-4k	100	manhattan	0.2	4	0.8733152380050729
2d-4c-no4	100	manhattan	0.2	4	0.37541283081652366
disk-1000n	100	manhattan	0.2	4	0.05069984337867771
ecoli	100	manhattan	0.2	4	0.41059585291201633
target	100	manhattan	0.2	4	0.5975808549253525
3MC	100	manhattan	0.2	4	0.35661771078177795
xor	100	manhattan	0.2	4	0.21579093945971825
cure-t0-2000n-2D	100	manhattan	0.2	4	1.0
ds577	100	manhattan	0.2	4	0.6361539925776687
elliptical_10_2	100	manhattan	0.2	4	0.05519595167628118
wingnut	100	manhattan	0.2	4	0.637954626798523
triangle2	100	manhattan	0.2	4	0.046607447561199944
smile2	100	manhattan	0.2	4	0.7915125348945703
disk-4000n	100	manhattan	0.2	4	0.10341965653719673
2d-4c	100	manhattan	0.2	4	0.4010549516840717
long1	100	manhattan	0.2	4	0.9200949630299149
sizes4	100	manhattan	0.2	4	0.04972414120856487
square4	100	manhattan	0.2	4	0.05327181887850983
chainlink	100	manhattan	0.2	4	1.0
spiralsquare	100	manhattan	0.2	4	0.3835257894647027
gaussians1	100	manhattan	0.2	4	1.0
smile3	100	manhattan	0.2	4	0.768221382359734
pmf	100	manhattan	0.2	4	0.08545316319238488
long2	100	manhattan	0.2	4	0.9159177453435552
2d-4c-no9	100	manhattan	0.2	4	0.4344952475382805
cassini	100	manhattan	0.2	4	1.0
hepta	100	manhattan	0.2	4	0.46700977359402623
triangle1	100	manhattan	0.2	4	0.2569701271009753
tae	100	manhattan	0.2	4	0.04796284802914385
twenty	100	manhattan	0.2	4	0.37097167598370495
threenorm	100	manhattan	0.2	4	0.22329410302287478
square2	100	manhattan	0.2	4	0.05327181887850983
